Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
18.517,16.527,23.057,15.78,18.703,374,152
18.517,16.527,23.057,15.78,18.703,374,152
17.361,17.077,22.537,12.883,16.95,374,152
17.282,17.137,22.487,12.517,16.987,374,152
17.282,17.137,22.487,12.517,16.987,374,152
17.361,17.077,22.537,12.883,16.95,374,152
17.361,17.077,22.537,12.883,16.95,374,152
17.282,17.137,22.487,12.517,16.987,374,152
17.282,17.137,22.487,12.517,16.987,374,152
15.977,17.993,21.733,9.16,15.023,374,152
16.319,17.827,21.763,10.497,15.193,374,152
16.319,17.827,21.763,10.497,15.193,374,152
16.358,17.977,21.773,10.443,15.233,374,152
16.358,17.977,21.773,10.443,15.233,374,152
16.247,17.757,21.68,10.337,15.217,374,152
16.247,17.757,21.68,10.337,15.217,374,152
15.742,18.353,21.51,8.53,14.573,374,152
15.742,18.353,21.51,8.53,14.573,374,152
15.977,17.993,21.733,9.16,15.023,374,152
15.977,17.993,21.733,9.16,15.023,374,152
16.319,17.827,21.763,10.497,15.193,374,152
16.319,17.827,21.763,10.497,15.193,374,152
16.358,17.977,21.773,10.443,15.233,374,152
16.358,17.977,21.773,10.443,15.233,374,152
16.247,17.757,21.68,10.337,15.217,374,152
16.247,17.757,21.68,10.337,15.217,374,152
15.483,18.767,22.233,8.517,12.413,374,152
14.143,18.927,20.79,5.877,10.98,374,152
14.143,18.927,20.79,5.877,10.98,374,152
14.048,18.89,20.26,5.677,11.37,374,152
14.048,18.89,20.26,5.677,11.37,374,152
14.793,17.837,20.897,7.947,12.493,374,152
14.793,17.837,20.897,7.947,12.493,374,152
14.93,17.91,21.003,8.29,12.517,374,152
14.93,17.91,21.003,8.29,12.517,374,152
14.868,17.827,21.077,8.27,12.3,374,152
14.868,17.827,21.077,8.27,12.3,374,152
14.671,17.953,20.743,7.803,12.183,374,152
14.671,17.953,20.743,7.803,12.183,374,152
17.092,19.96,22.327,12.183,13.897,374,152
15.483,18.767,22.233,8.517,12.413,374,152
15.483,18.767,22.233,8.517,12.413,374,152
14.143,18.927,20.79,5.877,10.98,374,152
14.143,18.927,20.79,5.877,10.98,374,152
13.376,19.12,19.193,4.59,10.6,374,152
13.376,19.12,19.193,4.59,10.6,374,152
14.048,18.89,20.26,5.677,11.37,374,152
14.048,18.89,20.26,5.677,11.37,374,152
14.793,17.837,20.897,7.947,12.493,374,152
14.793,17.837,20.897,7.947,12.493,374,152
14.93,17.91,21.003,8.29,12.517,374,152
14.93,17.91,21.003,8.29,12.517,374,152
14.868,17.827,21.077,8.27,12.3,374,152
14.868,17.827,21.077,8.27,12.3,374,152
14.671,17.953,20.743,7.803,12.183,374,152
14.671,17.953,20.743,7.803,12.183,374,152
14.204,18.433,21.28,6.153,10.95,374,152
14.204,18.433,21.28,6.153,10.95,374,152
13.121,18.837,19.47,4.403,9.773,374,152
13.121,18.837,19.47,4.403,9.773,374,152
