Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
12.519,12.24,9.72,13.373,14.743,392,157
10.587,11.21,5.617,11.83,13.69,392,157
11.533,12.463,8.627,11.67,13.373,392,157
10.587,11.21,5.617,11.83,13.69,392,157
10.587,11.21,5.617,11.83,13.69,392,157
11.533,12.463,8.627,11.67,13.373,392,157
12.873,16.417,8.987,12.08,14.007,392,157
12.188,15.61,8.86,11.22,13.06,392,157
12.188,15.61,8.86,11.22,13.06,392,157
12.519,12.24,9.72,13.373,14.743,392,157
12.79,12.417,9.92,14.087,14.737,462,157
12.79,12.417,9.92,14.087,14.737,462,157
16.088,15.977,16.007,16.09,16.283,462,157
16.088,15.977,16.007,16.09,16.283,462,157
12.057,12.03,8.847,13.327,14.027,462,157
16.852,16.36,16.98,17.32,16.747,462,157
12.057,12.03,8.847,13.327,14.027,462,157
16.852,16.36,16.98,17.32,16.747,462,157
9.512,9.42,5.997,10.78,11.85,462,157
17.566,17.18,17.833,17.987,17.267,462,157
9.512,9.42,5.997,10.78,11.85,462,157
15.303,15.327,13.96,16.017,15.91,462,157
15.303,15.327,13.96,16.017,15.91,462,157
11.735,12.193,7.85,13.167,13.73,462,157
11.735,12.193,7.85,13.167,13.73,462,157
15.303,15.327,13.96,16.017,15.91,462,157
15.303,15.327,13.96,16.017,15.91,462,157
12.977,12.897,10.39,14.843,13.78,462,157
12.977,12.897,10.39,14.843,13.78,462,157
17.677,17.337,18.05,17.92,17.4,462,157
17.677,17.337,18.05,17.92,17.4,462,157
12.688,12.65,7.97,15.14,14.99,462,157
12.977,12.897,10.39,14.843,13.78,462,157
12.977,12.897,10.39,14.843,13.78,462,157
17.677,17.337,18.05,17.92,17.4,462,157
17.677,17.337,18.05,17.92,17.4,462,157
16.508,16.593,13.633,17.687,18.113,462,157
14.527,13.96,11.467,16.607,16.073,462,157
14.527,13.96,11.467,16.607,16.073,462,157
17.405,17.09,17.897,17.557,17.077,462,157
17.405,17.09,17.897,17.557,17.077,462,157
17.912,17.507,17.913,18.177,18.047,462,157
16.508,16.593,13.633,17.687,18.113,462,157
14.527,13.96,11.467,16.607,16.073,462,157
14.527,13.96,11.467,16.607,16.073,462,157
17.405,17.09,17.897,17.557,17.077,462,157
17.405,17.09,17.897,17.557,17.077,462,157
14.225,13.07,9.23,17.17,17.43,462,157
16.168,15.957,14.95,16.94,16.823,462,157
16.168,15.957,14.95,16.94,16.823,462,157
16.77,16.41,17.677,16.263,16.727,462,157
16.77,16.41,17.677,16.263,16.727,462,157
14.225,13.07,9.23,17.17,17.43,462,157
14.225,13.07,9.23,17.17,17.43,462,157
16.168,15.957,14.95,16.94,16.823,462,157
16.168,15.957,14.95,16.94,16.823,462,157
16.77,16.41,17.677,16.263,16.727,462,157
13.55,11.767,8.593,16.793,17.043,462,157
13.55,11.767,8.593,16.793,17.043,462,157
16.142,15.687,14.6,17.3,16.983,462,157
16.142,15.687,14.6,17.3,16.983,462,157
13.55,11.767,8.593,16.793,17.043,462,157
13.55,11.767,8.593,16.793,17.043,462,157
16.142,15.687,14.6,17.3,16.983,462,157
16.142,15.687,14.6,17.3,16.983,462,157
12.762,9.683,6.66,17.343,17.363,462,157
12.762,9.683,6.66,17.343,17.363,462,157
17.929,17.72,17.787,17.94,18.27,462,157
17.929,17.72,17.787,17.94,18.27,462,157
12.762,9.683,6.66,17.343,17.363,462,157
17.929,17.72,17.787,17.94,18.27,462,157
12.96,9.067,7.01,18.293,17.473,462,157
18.908,18.667,19.017,18.82,19.127,462,157
18.908,18.667,19.017,18.82,19.127,462,157
12.96,9.067,7.01,18.293,17.473,462,157
12.96,9.067,7.01,18.293,17.473,462,157
18.908,18.667,19.017,18.82,19.127,462,157
