Nanno_30cm_BIO_ANN_AVE,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
20.073,18.707,21.903,21.043,18.643,325,130
12.598,17.043,13,6.233,14.113,325,130
21.034,19.61,22.843,22.027,19.657,325,130
20.073,18.707,21.903,21.043,18.643,325,130
20.073,18.707,21.903,21.043,18.643,325,130
12.598,17.043,13,6.233,14.113,325,130
12.598,17.043,13,6.233,14.113,325,130
20.53,19.38,21.623,21.287,19.83,325,130
14.767,17.62,15.49,10.05,15.907,325,130
14.767,17.62,15.49,10.05,15.907,325,130
11.412,16.863,12.073,4.02,12.693,325,130
11.412,16.863,12.073,4.02,12.693,325,130
20.53,19.38,21.623,21.287,19.83,325,130
14.767,17.62,15.49,10.05,15.907,325,130
14.767,17.62,15.49,10.05,15.907,325,130
11.412,16.863,12.073,4.02,12.693,325,130
11.412,16.863,12.073,4.02,12.693,325,130
15.813,16.997,17.313,12.323,16.617,325,130
15.813,16.997,17.313,12.323,16.617,325,130
15.813,16.997,17.313,12.323,16.617,325,130
